Id,SR,SR_LargeHerbivore,SR_LargeCarnivore,SR_LargeOmnivore,SR_MediumHerbivore,SR_MediumCarnivore,SR_MediumOmnivore,SR_SmallHerbivore,SR_SmallCarnivore,SR_SmallOmnivore
627,14,3,1,2,2,1,0,3,1,1
628,16,3,1,2,2,3,0,3,1,1
629,15,3,1,2,2,3,0,2,1,1
630,15,3,1,2,2,3,0,2,1,1
631,14,3,1,1,2,3,0,2,1,1
632,14,3,1,1,2,3,0,2,1,1
633,14,3,1,1,2,3,0,2,2,0
634,14,3,1,1,2,3,0,2,2,0
635,15,3,1,1,3,3,0,2,2,0
636,16,3,1,2,3,3,0,2,2,0
637,17,2,1,2,3,4,1,2,2,0
638,17,2,1,1,3,4,1,2,2,1
639,18,2,1,2,2,4,1,2,2,2
640,21,2,1,3,3,5,2,2,1,2
641,21,2,1,3,3,5,2,2,1,2
642,21,3,1,3,2,5,2,2,1,2
643,24,4,1,3,2,4,2,3,2,3
644,26,5,2,3,2,4,2,3,2,3
645,27,5,2,3,3,4,2,3,2,3
646,26,5,2,3,2,4,2,3,2,3
647,28,5,2,3,3,4,2,4,2,3
648,29,5,2,3,3,5,2,4,2,3
649,30,4,2,3,3,5,3,3,2,5
650,31,3,2,3,3,5,3,3,3,6
651,35,5,2,3,5,5,3,3,3,6
652,37,6,2,3,6,5,3,3,3,6
653,38,7,2,3,6,5,2,4,3,6
654,36,7,2,3,5,5,2,4,2,6
655,34,6,2,3,5,4,2,4,2,6
656,36,6,2,3,5,4,2,4,3,7
657,35,5,2,3,5,4,2,4,3,7
658,35,6,2,3,5,4,2,4,2,7
659,39,7,2,3,7,5,2,4,2,7
660,36,5,1,3,7,5,2,4,2,7
661,33,4,1,3,6,5,2,3,2,7
662,26,2,1,2,4,4,2,2,2,7
663,23,2,1,2,3,4,2,1,1,7
664,21,1,1,2,2,4,2,1,1,7
665,21,1,1,2,2,4,2,1,1,7
666,21,1,1,2,2,4,2,1,1,7
667,21,1,1,2,2,4,2,1,1,7
668,21,1,1,2,2,4,2,1,1,7
669,21,1,1,2,2,4,2,1,1,7
670,20,0,1,2,2,4,1,2,1,7
671,21,0,1,2,3,4,1,2,1,7
672,23,1,1,2,4,4,1,2,1,7
673,22,1,1,2,4,4,1,1,1,7
674,23,1,1,2,4,4,2,1,1,7
675,23,1,1,2,4,4,2,1,1,7
676,23,1,1,2,4,4,2,1,1,7
677,22,1,1,2,4,3,2,1,1,7
678,18,0,0,2,3,3,2,0,1,7
679,17,0,0,2,3,3,1,0,1,7
680,16,0,0,2,2,3,1,0,1,7
681,16,0,0,2,2,3,1,0,1,7
682,17,0,0,2,3,3,1,0,1,7
683,17,0,0,2,2,3,1,0,2,7
684,19,0,1,2,2,4,1,0,2,7
685,20,0,1,2,2,4,2,0,2,7
686,21,1,1,2,2,4,2,0,2,7
687,21,1,1,2,2,4,2,0,2,7
688,24,2,1,2,4,4,2,0,2,7
689,25,2,1,2,5,4,2,0,2,7
690,25,2,1,2,5,4,2,0,2,7
691,25,2,1,2,5,4,2,0,2,7
692,25,2,1,2,5,4,2,1,1,7
693,25,2,1,2,5,4,2,1,1,7
694,13,4,1,2,2,1,0,2,1,0
695,13,4,1,2,2,1,0,2,1,0
696,13,3,1,2,2,1,0,2,1,1
697,12,3,1,1,2,1,0,2,1,1
698,13,4,1,1,2,1,0,2,1,1
699,13,4,1,1,2,1,0,2,1,1
700,14,4,1,1,2,2,0,2,1,1
701,13,3,1,1,2,2,0,2,1,1
702,13,3,1,1,2,2,0,2,1,1
703,14,3,1,1,2,3,0,2,1,1
704,14,3,1,1,2,3,0,2,1,1
705,14,3,1,1,2,3,0,2,2,0
706,14,3,1,1,2,3,0,2,2,0
707,15,3,1,1,3,3,0,2,2,0
708,15,3,1,1,3,3,0,2,2,0
709,15,2,1,1,3,3,0,2,2,1
710,17,2,1,1,3,4,1,2,2,1
711,17,2,1,2,2,4,1,2,2,1
712,18,3,1,2,2,4,2,2,1,1
713,21,3,1,3,3,4,2,2,1,2
714,24,4,1,3,3,4,2,2,2,3
715,24,4,2,3,3,3,2,2,2,3
716,25,5,2,3,3,3,2,2,2,3
717,26,5,2,3,3,4,2,2,2,3
718,27,5,2,2,3,5,2,3,2,3
719,27,5,2,2,3,5,2,3,2,3
720,28,3,2,2,3,5,3,3,2,5
721,29,3,2,3,3,5,3,3,2,5
722,33,5,2,3,4,5,3,3,2,6
723,34,6,2,3,5,5,2,3,2,6
724,37,7,2,3,6,5,2,3,3,6
725,37,7,2,3,5,5,2,4,3,6
726,37,6,2,3,5,4,2,4,5,6
727,37,6,2,3,5,4,2,4,5,6
728,36,5,2,3,5,4,2,4,5,6
729,37,5,2,3,6,4,2,4,4,7
730,41,7,2,3,7,5,2,4,4,7
731,37,5,2,3,7,5,2,4,2,7
732,36,5,2,3,7,5,2,3,2,7
733,32,2,1,3,7,5,2,3,2,7
734,24,2,1,2,4,4,2,1,1,7
735,23,2,1,2,3,4,2,1,1,7
736,21,1,1,2,2,4,2,1,1,7
737,22,1,1,2,3,4,2,1,1,7
738,21,0,1,2,3,4,2,1,1,7
739,21,0,1,2,3,4,2,1,1,7
740,20,0,1,2,3,4,1,1,1,7
741,22,0,1,2,4,4,1,2,1,7
742,22,0,1,2,4,4,1,2,1,7
743,22,0,1,2,4,4,1,2,1,7
744,23,1,1,2,4,4,1,2,1,7
745,23,1,1,2,4,4,1,2,1,7
746,23,1,1,2,4,4,1,2,1,7
747,22,1,1,2,4,4,1,1,1,7
748,22,1,1,2,4,4,1,1,1,7
749,18,0,1,2,3,3,1,0,1,7
750,15,0,0,1,3,2,1,0,1,7
751,15,0,0,1,3,2,1,0,1,7
752,15,0,0,1,3,2,1,0,1,7
753,15,0,0,1,2,3,1,0,1,7
754,15,0,0,1,2,3,1,0,1,7
755,17,0,1,1,2,4,1,0,1,7
756,18,0,1,1,2,4,1,0,2,7
757,19,0,1,1,2,4,1,1,2,7
758,21,1,1,1,2,4,2,1,2,7
759,22,2,1,1,3,4,2,0,2,7
760,24,2,1,1,5,4,2,0,2,7
761,24,2,1,1,5,4,2,0,2,7
762,24,2,1,1,5,4,2,1,1,7
763,24,2,1,1,5,4,2,1,1,7
764,12,3,1,2,2,1,0,2,1,0
765,11,3,1,1,2,1,0,2,1,0
766,10,3,1,1,2,1,0,1,1,0
767,10,3,1,1,2,1,0,1,1,0
768,10,3,1,1,2,1,0,1,1,0
769,12,4,1,1,2,1,0,1,1,1
770,12,4,1,1,2,1,0,1,1,1
771,11,3,1,1,2,1,0,1,1,1
772,11,3,1,1,2,1,0,1,1,1
773,12,3,1,1,2,2,0,1,1,1
774,12,3,1,1,2,2,0,1,1,1
775,13,3,1,1,2,2,0,2,1,1
776,14,3,1,1,2,3,0,2,1,1
777,15,3,1,1,2,3,0,2,2,1
778,14,3,1,1,2,3,0,2,2,0
779,15,3,1,1,3,3,0,2,2,0
780,15,3,1,1,3,3,0,2,2,0
781,15,2,1,1,3,3,0,2,2,1
782,15,2,1,1,3,3,0,2,2,1
783,18,3,1,1,2,4,1,2,2,2
784,20,4,1,1,2,4,2,2,2,2
785,21,4,1,2,2,4,2,2,2,2
786,24,4,2,2,2,4,2,2,4,2
787,25,5,2,2,2,4,2,2,4,2
788,27,5,2,2,3,4,2,2,4,3
789,26,5,2,2,3,4,2,3,2,3
790,28,4,2,2,3,5,2,3,3,4
791,29,4,2,2,3,5,2,3,3,5
792,32,5,2,3,3,5,3,3,3,5
793,31,5,2,3,4,5,2,3,2,5
794,33,5,2,3,5,5,2,3,2,6
795,34,6,2,3,5,5,2,3,2,6
796,36,6,2,3,5,5,2,4,3,6
797,36,6,2,3,5,4,2,4,4,6
798,37,6,2,3,5,4,2,4,5,6
799,36,5,2,3,5,4,2,4,5,6
800,36,5,2,3,6,4,2,4,4,6
801,37,5,2,3,6,5,2,4,4,6
802,39,5,2,3,7,5,2,4,4,7
803,38,5,2,3,7,5,2,4,3,7
804,38,5,2,3,7,5,2,4,3,7
805,29,2,1,3,6,5,2,2,1,7
806,24,2,1,2,4,4,2,1,1,7
807,21,0,1,2,3,4,2,1,1,7
808,21,0,1,2,3,4,2,1,1,7
809,22,0,1,2,4,4,2,1,1,7
810,22,0,1,2,4,4,2,1,1,7
811,21,0,1,2,4,4,1,1,1,7
812,23,1,1,2,4,4,1,2,1,7
813,23,1,1,2,4,4,1,2,1,7
814,23,1,1,2,4,4,1,2,1,7
815,24,1,1,2,5,4,1,2,1,7
816,24,1,1,2,5,4,1,2,1,7
817,23,1,1,2,4,4,1,2,1,7
818,22,1,1,2,4,4,1,1,1,7
819,21,1,1,1,4,4,1,1,1,7
820,17,0,1,1,3,3,1,0,1,7
821,16,0,1,1,3,2,1,0,1,7
822,15,0,0,1,3,2,1,0,1,7
823,15,0,0,1,3,2,1,0,1,7
824,16,0,1,1,3,2,1,0,1,7
825,16,0,1,1,2,3,1,0,1,7
826,16,0,1,1,2,3,1,0,1,7
827,18,0,1,1,2,4,1,1,1,7
828,17,0,1,1,1,4,1,1,1,7
829,19,0,1,1,1,4,2,1,2,7
830,20,1,1,1,1,4,2,1,2,7
831,22,1,1,1,3,4,2,1,2,7
832,23,2,1,1,4,4,2,1,1,7
833,23,2,1,1,4,4,2,1,1,7
834,22,2,1,1,4,3,2,1,1,7
835,21,1,1,1,4,3,2,1,1,7
836,11,3,1,1,2,2,0,1,1,0
837,10,3,1,1,2,1,0,1,1,0
838,10,3,1,1,2,1,0,1,1,0
839,10,3,1,1,2,1,0,1,1,0
840,10,3,1,1,2,1,0,1,1,0
841,10,3,1,1,2,1,0,1,1,0
842,11,4,1,1,2,1,0,1,1,0
843,11,4,1,1,2,1,0,1,1,0
844,12,4,1,1,2,1,0,1,1,1
845,12,4,1,1,2,1,0,1,1,1
846,12,4,1,1,2,1,0,1,1,1
847,12,3,1,1,2,2,0,1,1,1
848,12,3,1,1,2,2,0,1,1,1
849,13,3,1,1,2,2,0,2,1,1
850,14,3,1,1,2,3,0,2,1,1
851,15,3,1,1,2,3,0,2,2,1
852,14,3,1,1,2,3,0,2,2,0
853,15,3,1,1,3,3,0,2,2,0
854,14,2,1,1,3,3,0,2,2,0
855,14,2,1,1,3,3,0,2,2,0
856,17,3,1,1,3,3,0,2,3,1
857,18,4,1,1,2,3,0,2,3,2
858,20,4,1,1,2,3,2,2,3,2
859,20,4,1,1,2,3,2,2,3,2
860,26,5,2,2,2,4,2,2,4,3
861,28,5,2,2,2,4,2,3,5,3
862,27,4,2,2,2,4,2,3,5,3
863,27,5,2,2,2,4,2,3,4,3
864,29,4,2,2,3,5,2,3,4,4
865,32,5,2,3,4,5,2,3,3,5
866,33,5,2,3,5,5,2,3,3,5
867,33,5,2,3,5,5,2,3,3,5
868,35,6,2,3,5,5,2,3,3,6
869,35,6,2,3,5,5,2,3,3,6
870,35,6,2,3,5,3,2,4,4,6
871,35,6,2,3,5,3,2,4,4,6
872,36,5,2,3,5,4,2,4,5,6
873,36,5,2,3,6,4,2,4,4,6
874,36,4,2,3,6,5,2,4,4,6
875,37,5,2,3,6,5,2,4,4,6
876,39,5,2,3,6,5,2,5,4,7
877,39,5,2,3,7,5,2,5,3,7
878,35,5,1,3,6,5,2,4,2,7
879,29,2,1,3,5,5,2,3,1,7
880,27,2,1,3,5,5,2,1,1,7
881,25,1,1,2,5,5,2,1,1,7
882,24,1,1,2,5,4,2,1,1,7
883,24,1,1,2,5,4,2,1,1,7
884,23,1,1,2,5,4,1,1,1,7
885,24,1,1,2,5,4,1,2,1,7
886,24,1,1,2,5,4,1,2,1,7
887,24,1,1,2,5,4,1,2,1,7
888,24,1,1,2,5,4,1,2,1,7
889,24,1,1,2,5,4,1,2,1,7
890,24,1,1,2,5,4,1,2,1,7
891,22,1,1,1,5,4,1,1,1,7
892,19,1,1,1,3,3,1,1,1,7
893,16,0,1,1,3,2,1,0,1,7
894,15,0,1,1,3,1,1,0,1,7
895,15,0,1,1,3,1,1,0,1,7
896,15,0,1,1,3,1,1,0,1,7
897,16,0,1,1,3,2,1,0,1,7
898,15,0,1,1,2,2,1,0,1,7
899,14,0,1,1,1,2,1,0,1,7
900,15,0,1,1,1,2,1,1,1,7
901,15,0,1,1,1,3,1,1,1,6
902,14,0,0,1,1,3,1,1,1,6
903,15,0,0,1,1,3,1,2,1,6
904,14,0,0,1,2,3,1,1,1,5
905,14,0,0,1,3,2,1,1,1,5
906,15,0,0,1,3,2,2,1,1,5
907,16,0,0,1,4,2,2,1,1,5
908,15,0,0,1,4,2,1,1,1,5
909,14,3,1,2,2,2,0,1,1,2
910,15,4,1,2,2,2,0,1,1,2
911,13,4,1,2,2,2,0,1,1,0
912,12,4,1,1,2,2,0,1,1,0
913,11,3,1,1,2,2,0,1,1,0
914,11,3,1,1,2,2,0,1,1,0
915,10,3,1,1,2,1,0,1,1,0
916,10,3,1,1,2,1,0,1,1,0
917,10,3,1,1,2,1,0,1,1,0
918,10,3,1,1,2,1,0,1,1,0
919,11,4,1,1,2,1,0,1,1,0
920,11,4,1,1,2,1,0,1,1,0
921,10,3,1,1,2,1,0,1,1,0
922,12,4,1,1,2,1,0,1,1,1
923,12,4,1,1,2,1,0,1,1,1
924,12,3,1,1,2,2,0,1,1,1
925,12,3,1,1,2,2,0,1,1,1
926,12,3,1,1,2,2,0,1,1,1
927,13,3,1,1,2,2,0,2,1,1
928,13,3,1,1,2,2,0,2,1,1
929,14,3,1,1,2,2,0,2,2,1
930,16,3,1,1,3,3,0,2,2,1
931,15,2,1,1,3,3,0,2,2,1
932,16,2,1,1,3,3,0,2,3,1
933,16,2,1,1,3,3,0,2,3,1
934,18,3,1,1,3,3,0,2,3,2
935,18,3,1,1,3,3,0,2,3,2
936,17,3,1,1,2,3,0,2,3,2
937,21,4,2,1,2,3,2,2,3,2
938,24,4,2,2,2,3,2,2,4,3
939,27,5,2,2,2,4,2,3,4,3
940,27,5,2,2,2,4,2,3,4,3
941,27,5,2,2,2,4,2,3,3,4
942,29,5,2,3,3,4,2,3,3,4
943,30,5,2,3,4,4,2,3,3,4
944,30,5,2,3,4,4,2,3,3,4
945,32,5,2,3,4,4,2,3,4,5
946,33,5,2,3,5,3,2,3,4,6
947,34,5,2,3,5,3,2,4,4,6
948,33,4,2,3,5,3,2,4,5,5
949,32,4,1,3,5,3,2,4,5,5
950,32,4,1,3,6,3,2,4,4,5
951,35,4,2,3,6,5,2,4,4,5
952,37,4,2,3,6,5,2,5,4,6
953,37,4,2,3,6,5,2,5,4,6
954,39,5,2,3,6,5,2,5,4,7
955,36,5,1,3,6,5,2,5,2,7
956,31,3,1,3,5,5,2,4,1,7
957,30,3,1,3,5,5,2,3,1,7
958,28,2,1,3,5,5,2,2,1,7
959,26,1,1,2,5,5,2,2,1,7
960,24,1,1,2,5,4,1,2,1,7
961,24,1,1,2,5,4,1,2,1,7
962,24,1,1,2,5,4,1,2,1,7
963,24,1,1,2,5,4,1,2,1,7
964,24,1,1,2,5,4,1,2,1,7
965,24,1,1,2,5,4,1,2,1,7
966,24,1,1,2,5,4,1,2,1,7
967,23,1,1,2,5,4,1,1,1,7
968,20,1,1,1,4,3,1,1,1,7
969,19,1,1,1,3,3,1,1,1,7
970,18,0,1,1,3,3,1,1,1,7
971,16,0,1,1,3,2,1,0,1,7
972,15,0,1,1,3,1,1,0,1,7
973,14,0,1,1,2,1,1,0,1,7
974,15,0,1,1,2,2,1,0,1,7
975,14,0,1,1,2,2,1,0,1,6
976,13,0,1,1,1,2,1,0,1,6
977,14,0,1,1,1,2,1,1,1,6
978,14,0,1,1,1,2,1,1,1,6
979,13,0,0,1,1,2,1,1,1,6
980,11,0,0,1,1,2,1,1,0,5
981,11,0,0,1,1,2,1,1,0,5
982,13,0,0,1,2,2,1,1,1,5
983,14,0,0,1,3,2,1,1,1,5
984,12,0,0,1,3,1,1,1,0,5
985,14,3,1,2,2,2,0,1,1,2
986,14,3,1,2,2,2,0,1,1,2
987,12,4,1,1,2,2,0,1,1,0
988,12,4,1,1,2,2,0,1,1,0
989,11,3,1,1,2,2,0,1,1,0
990,11,3,1,1,2,2,0,1,1,0
991,11,3,1,1,2,2,0,1,1,0
992,11,3,1,1,2,2,0,1,1,0
993,10,3,1,1,2,1,0,1,1,0
994,10,3,1,1,2,1,0,1,1,0
995,10,3,1,1,2,1,0,1,1,0
996,10,3,1,1,2,1,0,1,1,0
997,10,3,1,1,2,1,0,1,1,0
998,10,3,1,1,2,1,0,1,1,0
999,11,4,1,1,2,1,0,1,1,0
1000,12,4,1,1,2,1,0,1,1,1
1001,13,4,1,1,2,2,0,1,1,1
1002,12,3,1,1,2,2,0,1,1,1
1003,12,3,1,1,2,2,0,1,1,1
1004,13,3,1,1,2,2,0,2,1,1
1005,13,3,1,1,2,2,0,2,1,1
1006,13,3,1,1,2,2,0,2,1,1
1007,14,3,1,1,2,2,0,2,2,1
1008,15,2,1,1,3,3,0,2,2,1
1009,15,2,1,1,3,3,0,2,2,1
1010,16,2,1,1,3,3,0,2,3,1
1011,16,2,1,1,3,3,0,2,3,1
1012,18,3,1,1,3,3,0,2,3,2
1013,18,3,1,1,3,3,0,2,3,2
1014,17,3,1,1,2,3,0,2,3,2
1015,22,5,2,1,2,3,0,2,4,3
1016,24,5,2,2,2,3,1,3,3,3
1017,24,5,2,2,2,3,1,3,3,3
1018,25,5,2,2,3,3,1,3,3,3
1019,29,5,2,3,4,3,2,3,3,4
1020,29,5,2,3,4,3,2,3,3,4
1021,29,5,2,3,4,3,2,3,3,4
1022,30,5,2,3,4,3,2,3,4,4
1023,29,5,2,3,4,3,2,3,4,3
1024,30,5,1,3,5,3,2,4,4,3
1025,30,4,1,3,5,3,2,4,4,4
1026,32,4,1,3,5,3,2,4,5,5
1027,33,4,1,3,6,3,2,4,5,5
1028,33,4,1,3,6,3,2,4,5,5
1029,37,4,2,3,6,5,2,5,5,5
1030,39,6,2,3,6,5,2,5,5,5
1031,41,7,2,3,6,5,2,5,5,6
1032,39,6,2,3,5,5,2,5,4,7
1033,34,4,1,3,6,5,2,4,2,7
1034,32,4,1,3,5,5,2,4,1,7
1035,30,3,1,3,5,5,2,3,1,7
1036,26,1,1,2,5,5,2,2,1,7
1037,24,1,1,2,5,4,1,2,1,7
1038,24,1,1,2,5,4,1,2,1,7
1039,25,2,1,2,5,4,1,2,1,7
1040,25,2,1,2,5,4,1,2,1,7
1041,24,1,1,2,5,4,1,2,1,7
1042,24,1,1,2,5,4,1,2,1,7
1043,24,1,1,2,5,4,1,2,1,7
1044,21,1,1,2,4,3,1,1,1,7
1045,20,1,1,1,4,3,1,1,1,7
1046,19,1,1,1,3,3,1,1,1,7
1047,17,0,1,1,3,3,1,0,1,7
1048,14,0,1,1,2,2,1,0,1,6
1049,13,0,1,1,2,1,1,0,1,6
1050,13,0,1,1,2,1,1,0,1,6
1051,14,0,1,1,2,2,1,0,1,6
1052,14,0,1,1,2,2,1,0,1,6
1053,12,0,1,1,1,2,1,0,1,5
1054,10,0,0,1,1,1,1,1,1,4
1055,9,0,0,1,1,1,1,1,1,3
1056,8,0,0,1,1,1,1,1,0,3
1057,9,0,0,1,1,1,1,1,0,4
1058,9,0,0,1,1,1,1,1,0,4
1059,11,0,0,1,2,1,1,1,0,5
1060,12,0,0,1,3,1,1,1,0,5
1061,12,0,0,1,3,1,1,1,0,5
1062,11,3,1,1,2,2,0,1,1,0
1063,11,3,1,1,2,2,0,1,1,0
1064,11,3,1,1,2,2,0,1,1,0
1065,11,3,1,1,2,2,0,1,1,0
1066,11,3,1,1,2,2,0,1,1,0
1067,11,3,1,1,2,2,0,1,1,0
1068,11,3,1,1,2,2,0,1,1,0
1069,11,3,1,1,2,2,0,1,1,0
1070,10,3,1,1,2,1,0,1,1,0
1071,10,3,1,1,2,1,0,1,1,0
1072,10,3,1,1,2,1,0,1,1,0
1073,10,3,1,1,2,1,0,1,1,0
1074,11,4,1,1,2,1,0,1,1,0
1075,11,4,1,1,2,1,0,1,1,0
1076,10,3,1,1,2,1,0,1,1,0
1077,12,4,1,1,2,1,0,1,1,1
1078,13,4,1,1,2,2,0,1,1,1
1079,12,3,1,1,2,2,0,1,1,1
1080,13,3,1,1,2,2,0,2,1,1
1081,13,3,1,1,2,2,0,2,1,1
1082,13,3,1,1,2,2,0,2,1,1
1083,13,3,1,1,2,2,0,2,1,1
1084,14,3,1,1,2,2,0,2,2,1
1085,16,3,1,1,3,3,0,2,2,1
1086,16,3,1,1,3,3,0,2,2,1
1087,16,3,1,1,3,3,0,2,2,1
1088,17,4,1,1,3,3,0,2,2,1
1089,17,4,1,1,3,3,0,2,2,1
1090,18,4,1,1,3,3,0,2,2,2
1091,18,4,1,1,3,3,0,2,2,2
1092,22,4,2,1,3,3,0,3,3,3
1093,24,5,2,2,2,3,1,3,3,3
1094,26,6,2,2,3,3,1,3,3,3
1095,30,6,2,3,4,3,2,3,3,4
1096,30,6,2,3,4,3,2,3,3,4
1097,30,6,2,3,4,3,2,3,3,4
1098,29,5,2,3,4,3,2,3,4,3
1099,26,5,1,2,4,3,1,3,4,3
1100,26,5,1,2,4,3,1,3,4,3
1101,26,5,1,2,4,3,1,4,3,3
1102,28,4,1,2,4,3,1,4,5,4
1103,32,4,1,3,6,3,2,4,5,4
1104,33,4,1,3,6,3,2,5,5,4
1105,36,5,2,3,6,3,2,5,5,5
1106,38,5,2,3,6,5,2,5,5,5
1107,39,6,2,3,6,5,2,5,5,5
1108,38,6,2,3,5,5,2,5,4,6
1109,36,5,1,3,6,5,2,5,2,7
1110,32,4,1,3,5,5,2,4,1,7
1111,30,3,1,3,5,5,2,3,1,7
1112,28,3,1,2,5,5,1,3,1,7
1113,27,2,1,2,5,5,1,3,1,7
1114,27,2,1,2,5,5,1,3,1,7
1115,27,2,1,2,5,5,1,3,1,7
1116,25,2,1,2,5,4,1,2,1,7
1117,25,2,1,2,5,4,1,2,1,7
1118,24,1,1,2,5,4,1,2,1,7
1119,24,1,1,2,5,4,1,2,1,7
1120,23,1,1,2,5,3,1,2,1,7
1121,22,1,1,1,5,3,1,2,1,7
1122,18,1,1,1,3,3,1,1,1,6
1123,18,1,1,1,3,3,1,1,1,6
1124,14,0,1,1,2,2,1,0,1,6
1125,13,0,1,1,2,2,1,0,1,5
1126,13,0,1,1,2,2,1,0,1,5
1127,11,0,1,1,2,0,1,0,1,5
1128,11,0,1,1,2,1,1,0,1,4
1129,9,0,0,1,1,1,1,0,1,4
1130,9,0,0,1,1,1,1,1,1,3
1131,9,0,0,1,1,1,1,1,1,3
1132,8,0,0,1,1,1,1,1,0,3
1133,8,0,0,1,1,1,1,1,0,3
1134,8,0,0,1,1,1,1,1,0,3
1135,8,0,0,1,1,1,1,1,0,3
1136,10,0,0,1,2,1,1,1,0,4
1137,11,0,0,1,3,1,1,1,0,4
1138,12,1,0,1,3,1,1,1,0,4
1139,11,3,1,1,2,2,0,1,1,0
1140,11,3,1,1,2,2,0,1,1,0
1141,11,3,1,1,2,2,0,1,1,0
1142,11,3,1,1,2,2,0,1,1,0
1143,11,3,1,1,2,2,0,1,1,0
1144,11,3,1,1,2,2,0,1,1,0
1145,11,3,1,1,2,2,0,1,1,0
1146,11,3,1,1,2,2,0,1,1,0
1147,11,3,1,1,2,2,0,1,1,0
1148,10,3,1,1,2,1,0,1,1,0
1149,10,3,1,1,2,1,0,1,1,0
1150,11,4,1,1,2,1,0,1,1,0
1151,11,4,1,1,2,1,0,1,1,0
1152,11,4,1,1,2,1,0,1,1,0
1153,11,4,1,1,2,1,0,1,1,0
1154,11,4,1,1,2,1,0,1,1,0
1155,13,4,1,1,2,2,0,1,1,1
1156,13,4,1,1,2,2,0,1,1,1
1157,13,3,1,1,2,2,0,2,1,1
1158,13,3,1,1,2,2,0,2,1,1
1159,13,3,1,1,2,2,0,2,1,1
1160,13,3,1,1,2,2,0,2,1,1
1161,13,3,1,1,2,2,0,2,1,1
1162,14,3,1,1,2,2,0,2,2,1
1163,16,3,1,1,3,3,0,2,2,1
1164,17,4,1,1,3,3,0,2,2,1
1165,17,4,1,1,3,3,0,2,2,1
1166,17,4,1,1,3,3,0,2,2,1
1167,17,4,1,1,3,3,0,2,2,1
1168,19,5,1,1,3,3,0,2,2,2
1169,19,5,1,1,3,3,0,2,2,2
1170,23,5,1,2,3,3,1,3,2,3
1171,26,6,1,2,4,3,1,3,3,3
1172,27,6,1,3,4,3,1,3,3,3
1173,29,6,1,3,4,3,2,3,3,4
1174,28,6,1,3,4,3,2,3,3,3
1175,25,6,1,2,4,3,1,2,3,3
1176,23,6,1,1,4,3,1,2,3,2
1177,24,6,1,2,3,3,1,3,3,2
1178,23,5,1,2,3,3,1,3,3,2
1179,26,5,1,2,4,3,1,4,4,2
1180,30,5,1,3,4,3,1,4,5,4
1181,31,4,1,3,5,3,1,5,5,4
1182,32,4,1,3,5,3,2,5,5,4
1183,35,5,2,3,6,4,2,5,4,4
1184,37,6,2,3,6,5,2,5,4,4
1185,39,6,2,3,6,5,2,5,4,6
1186,35,5,1,3,6,5,2,5,2,6
1187,31,3,1,3,6,5,1,4,1,7
1188,28,3,1,2,5,5,1,3,1,7
1189,28,3,1,2,5,5,1,3,1,7
1190,29,3,1,2,5,5,1,3,2,7
1191,30,3,1,2,6,5,1,3,2,7
1192,30,3,1,2,6,5,1,3,2,7
1193,27,3,1,2,5,4,1,3,1,7
1194,26,2,1,2,5,4,1,3,1,7
1195,24,1,1,2,5,4,1,2,1,7
1196,24,1,1,2,5,4,1,2,1,7
1197,22,1,1,2,4,3,1,2,1,7
1198,19,1,1,1,3,3,1,2,1,6
1199,17,1,1,1,3,3,1,2,1,4
1200,17,1,1,1,3,3,1,2,1,4
1201,12,0,1,1,3,1,1,0,1,4
1202,12,0,1,1,2,1,1,0,1,5
1203,11,0,0,1,2,1,1,0,1,5
1204,10,0,0,1,2,1,1,0,1,4
1205,9,0,0,1,2,1,1,0,1,3
1206,9,0,0,1,1,1,1,1,1,3
1207,9,0,0,1,1,1,1,1,1,3
1208,9,0,0,1,1,1,1,1,1,3
1209,8,0,0,1,1,1,1,1,0,3
1210,8,0,0,1,1,1,1,1,0,3
1211,8,0,0,1,1,1,1,1,0,3
1212,8,0,0,1,1,1,1,1,0,3
1213,9,0,0,1,2,1,1,1,0,3
1214,9,0,0,1,2,1,1,1,0,3
1215,11,3,1,1,2,2,0,1,1,0
1216,11,3,1,1,2,2,0,1,1,0
1217,12,4,1,1,2,2,0,1,1,0
1218,12,4,1,1,2,2,0,1,1,0
1219,12,4,1,1,2,2,0,1,1,0
1220,12,4,1,1,2,2,0,1,1,0
1221,12,4,1,1,2,2,0,1,1,0
1222,12,4,1,1,2,2,0,1,1,0
1223,11,3,1,1,2,2,0,1,1,0
1224,12,4,1,1,2,2,0,1,1,0
1225,11,4,1,1,2,1,0,1,1,0
1226,11,4,1,1,2,1,0,1,1,0
1227,11,4,1,1,2,1,0,1,1,0
1228,11,4,1,1,2,1,0,1,1,0
1229,11,4,1,1,2,1,0,1,1,0
1230,12,4,1,1,2,2,0,1,1,0
1231,13,4,1,1,2,2,0,1,1,1
1232,13,4,1,1,2,2,0,1,1,1
1233,13,4,1,1,2,2,0,1,1,1
1234,14,4,1,1,2,2,0,2,1,1
1235,14,4,1,1,2,2,0,2,1,1
1236,13,3,1,1,2,2,0,2,1,1
1237,13,3,1,1,2,2,0,2,1,1
1238,14,3,1,1,2,2,0,2,2,1
1239,14,3,1,1,2,2,0,2,2,1
1240,17,4,1,1,3,3,0,2,2,1
1241,17,4,1,1,3,3,0,2,2,1
1242,17,4,1,1,3,3,0,2,2,1
1243,17,4,1,1,3,3,0,2,2,1
1244,18,5,1,1,3,3,0,2,2,1
1245,18,5,1,1,3,3,0,2,2,1
